url,titles,author,num_reviews,num_ratings,avg_rating,num_pages,original_publish_year,book_series,genre,awards,places,average_rating_flo,minmax_norm_ratings,mean_norm_ratings
https://www.goodreads.com/book/show/59960.Batman,Batman: The Dark Knight Returns,Frank Miller,172346,3792,4.26,197,1986,Batman: The Dark Knight Returns #1-4,"Horror, Zombies, Horror",Not found,The United States of America,4.26,8.668,2.349549999999999
https://www.goodreads.com/book/show/15549.Armageddon_s_Children,Armageddon's Children,Terry Brooks,15982,765,4.11,371,Not found,Genesis of Shannara #1,"Science Fiction, Fiction, Cultural",Not found,,4.11,8.398,2.0795499999999993
https://www.goodreads.com/book/show/15982689-brookhaven,"Brookhaven (Web of Fate, #1)",J.C. Eggleton,25,3,4.12,264,Not found,,"Fiction, Science Fiction, Dystopia",Not found,,4.12,8.416,2.097549999999999
https://www.goodreads.com/book/show/2845024-anathem,Anathem,Neal Stephenson,68076,5065,4.16,937,Not found,,"Science Fiction, Horror, Short Stories","Hugo Award Nominee for Best Novel (2009), Locus Award for Best Science Fiction Novel (2009), Arthur C. Clarke Award Nominee (2009), British Science Fiction Association Award Nominee for Best Novel (2008), Endeavour Award Nominee (2009)",,4.16,8.488,2.169549999999999
https://www.goodreads.com/book/show/550165.Ecotopia,Ecotopia,Ernest Callenbach,4632,573,3.60,181,1975,,"Science Fiction, Fiction, Short Stories",Not found,The United States of America,3.6,7.4799999999999995,1.1615499999999992
https://www.goodreads.com/book/show/668.We_the_Living,We the Living,Ayn Rand,27446,1484,3.93,464,1936,,"Fantasy, Science Fiction Fantasy, Science Fiction",Not found,"St. Petersburg - Russia,Russia",3.93,8.074,1.7555499999999995
https://www.goodreads.com/book/show/4985.Welcome_to_the_Monkey_House,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Young Adult, Fantasy, Science Fiction",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/2791536-skinned,Skinned,Robin Wasserman,12808,1043,3.54,368,Not found,Cold Awakening #1,"Fiction, Science Fiction, Science Fiction",Not found,,3.54,7.372,1.053549999999999
https://www.goodreads.com/book/show/16077824-dream-caster,Dream Caster,Najeev Raj Nadarajah,196,80,4.12,362,2012,Dream Cycle #1,"Science Fiction, Fiction, Horror",Not found,The Shield,4.12,8.416,2.097549999999999
https://www.goodreads.com/book/show/30072.The_Brief_History_of_the_Dead,The Brief History of the Dead,Kevin Brockmeier,11568,1904,3.67,252,2003,,"Science Fiction, Dystopia, Young Adult","Locus Award Nominee for Best Fantasy Novel (2007), New York Public Library Young Lions Fiction Award Nominee (2007), Borders Original Voices Award for Fiction (2006), Booker Worthen Literary Prize (2007)",Antarctica,3.67,7.606,1.2875499999999989
https://www.goodreads.com/book/show/17182126-steelheart,Steelheart,Brandon Sanderson,164909,14200,4.14,386,Not found,The Reckoners #1,"Fiction, Science Fiction, Science Fiction","Georgia Peach Book Award Nominee for Honor book (2014), Whitney Award for Best Youth Fiction (2013), South Carolina Book Award Nominee for Young Adult (2016), Rhode Island Teen Book Award (2015), Lincoln Award Nominee (2016), Goodreads Choice Award Nominee for Best Young Adult Fantasy & Science Fiction (2013), Green Mountain Book Award Nominee (2016), Missouri Gateway Readers Award Nominee (2016) ",,4.14,8.452,2.1335499999999987
https://www.goodreads.com/book/show/10176119-harrison-bergeron,Harrison Bergeron,Kurt Vonnegut Jr.,16566,1152,4.19,9,1961,,"Fiction, Science Fiction, Mystery",Not found,,4.19,8.542000000000002,2.2235499999999995
https://www.goodreads.com/book/show/68428.The_Final_Empire,The Final Empire,Brandon Sanderson,492148,35291,4.46,541,Not found,The Mistborn Saga #1,"Fantasy, Young Adult, Fantasy","Tähtifantasia Award Nominee (2018), Prix Elbakin.net for Meilleur roman fantasy traduit (2010)",Luthadel,4.46,9.028,2.7095499999999992
https://www.goodreads.com/book/show/85867.Dhalgren,Dhalgren,Samuel R. Delany,10516,1126,3.78,801,1975,,"Horror, Zombies, Horror","Nebula Award Nominee for Novel (1975), Locus Award Nominee for Best Novel (1976)",,3.78,7.804,1.4855499999999986
https://www.goodreads.com/book/show/6171892-genesis,Genesis,Bernard Beckett,11818,1877,3.89,150,2006,,"Fantasy, Urban Fantasy, Fantasy","The Inky Awards Nominee for Silver Inky (2008), Goodreads Choice Award Nominee for Science Fiction (2009), The Inky Awards Shortlist for Silver Inky (2008), Seiun Award 星雲賞 for Best Translated Long Form (2011)",,3.89,8.002,1.6835499999999994
https://www.goodreads.com/book/show/9579634-prince-of-thorns,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Science Fiction, Fiction, Classics",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/1689657.World_Made_by_Hand,World Made by Hand,James Howard Kunstler,6789,1026,3.67,317,2007,World Made by Hand #1,"Young Adult, Fiction, Science Fiction",Not found,,3.67,7.606,1.2875499999999989
https://www.goodreads.com/book/show/13089710-the-kill-order,The Kill Order,James Dashner,195900,10471,3.71,327,Not found,The Maze Runner #0.4,"Science Fiction, Fiction, Classics",Not found,"North Carolina,New York City - New York",3.71,7.678,1.359549999999999
https://www.goodreads.com/book/show/12331767-high-rise,High-Rise,J.G. Ballard,28877,2728,3.63,208,1975,,"Science Fiction, Fiction, Classics",Not found,London - England,3.63,7.534,1.2155499999999988
https://www.goodreads.com/book/show/6933141-xvi,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Young Adult, Science Fiction, Dystopia",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/387339.Beauty,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Young Adult, Science Fiction, Dystopia",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/373009.Biting_the_Sun,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Science Fiction, Fiction, Science Fiction",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/161846.The_Midwich_Cuckoos,The Midwich Cuckoos,John Wyndham,20203,1263,3.92,220,1957,,"Fantasy, Christian Fiction, Christian Fantasy",Not found,,3.92,8.056000000000001,1.7375499999999988
https://www.goodreads.com/book/show/8951449-hollowland,Hollowland,Amanda Hocking,18127,1605,3.96,312,2010,The Hollows #1,"Fiction, Classics, Magical Realism",Not found,,3.96,8.128,1.8095499999999989
https://www.goodreads.com/book/show/17701160-aberrant,Aberrant,Ruth  Silver,1469,228,3.75,240,2013,Aberrant  #1,"Fiction, Science Fiction, Dystopia",Not found,,3.75,7.75,1.431549999999999
https://www.goodreads.com/book/show/924194.The_Last_Book_in_the_Universe,The Last Book in the Universe,Rodman Philbrick,9158,1100,3.91,223,Not found,,"Fiction, Young Adult, Science Fiction","Rhode Island Teen Book Award Nominee (2002), Vermont Golden Dome Book Award Nominee (2002)",,3.91,8.038,1.7195499999999995
https://www.goodreads.com/book/show/59219.The_Talisman,The Talisman,Stephen King,115269,3863,4.13,656,1984,The Talisman #1,"Science Fiction, Fiction, Apocalyptic","Locus Award Nominee for Best Fantasy Novel (1985), World Fantasy Award Nominee for Best Novel (1985), Audie Award for Fiction, Unabridged (2002)",,4.13,8.434,2.115549999999999
https://www.goodreads.com/book/show/10357575-1q84,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Apocalyptic, Post Apocalyptic, Science Fiction",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/8051458-the-reapers-are-the-angels,The Reapers are the Angels,Alden Bell,11498,1640,3.89,225,Not found,Reapers #1,"Fantasy, Romance, Fantasy","Philip K. Dick Award Nominee (2011), Shirley Jackson Award Nominee for Novel (Finalist) (2010), ALA Alex Award (2011)",South,3.89,8.002,1.6835499999999994
https://www.goodreads.com/book/show/331256.Roadside_Picnic,Roadside Picnic,Arkady Strugatsky,51631,3567,4.16,145,1972,,"Thriller, Mystery, Fiction","John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (1978), Graoully d'Or for Roman étranger (1981), Science Fiction and Fantasy Translation Award Nominee for Long Form (Honorable Mention) (2013)",,4.16,8.488,2.169549999999999
https://www.goodreads.com/book/show/5730888-the-unit,The Unit,Ninni Holmqvist,9091,1322,3.74,268,2006,,"Fantasy, Young Adult, Fantasy",Not found,,3.74,7.732,1.4135499999999994
https://www.goodreads.com/book/show/415459.I_Have_No_Mouth_and_I_Must_Scream,I Have No Mouth and I Must Scream,Harlan Ellison,22334,1533,3.94,134,1967,,"Fiction, Science Fiction, Dystopia","Hugo Award for Best Short Story for ""I Have No Mouth and I Must Scream"" (1968)",,3.94,8.092,1.7735499999999988
https://www.goodreads.com/book/show/581125.The_Minority_Report,The Minority Report,Philip K. Dick,20412,966,3.84,103,1956,,"Science Fiction, Science Fiction Fantasy, Young Adult",Not found,,3.84,7.912,1.5935499999999987
https://www.goodreads.com/book/show/57313112-the-high-auction,The High Auction,Misba,1242,327,4.56,164,Not found,Wisdom Revolution #1,"Classics, Science Fiction, Dystopia",Not found,,4.56,9.207999999999998,2.889549999999998
https://www.goodreads.com/book/show/28954189-scythe,Scythe,Neal Shusterman,202278,30043,4.33,435,Not found,Arc of a Scythe #1,"Fiction, Science Fiction, Classics","Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2018) (2019), Michael L. Printz Award Nominee (2017), South Carolina Book Award Nominee for Young Adult (2019), Rhode Island Teen Book Award (2018), Lincoln Award Nominee (2019), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2017), Missouri Gateway Readers Award Nominee (2018), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2017), Rebecca Caudill Young Readers' Book Award Nominee (2020) ",,4.33,8.794,2.4755499999999993
https://www.goodreads.com/book/show/8809.The_Wanting_Seed,The Wanting Seed,Anthony Burgess,5903,371,3.73,288,1962,,"Science Fiction, Fiction, Classics",Not found,United Kingdom,3.73,7.714,1.395549999999999
https://www.goodreads.com/book/show/17934530-annihilation,Annihilation,Jeff VanderMeer,180817,20081,3.73,195,Not found,Southern Reach #1,"Fantasy, Young Adult, Paranormal","Nebula Award for Best Novel (2014), Locus Award Nominee for Best Science Fiction Novel (2015), Warwick Prize for Writing Nominee for Longlist (2015), Shirley Jackson Award for Novel (2014), Tähtivaeltaja Award Nominee (2016), Goodreads Choice Award Nominee for Science Fiction (2014) ",,3.73,7.714,1.395549999999999
https://www.goodreads.com/book/show/10677277-article-5,Article 5,Kristen Simmons,27754,2751,3.77,362,Not found,Article 5 #1,"Fantasy, Fiction, Science Fiction",Missouri Gateway Readers Award Nominee (2015),Kentucky,3.77,7.786,1.467549999999999
https://www.goodreads.com/book/show/18302455-the-circle,The Circle,Dave Eggers,197271,24183,3.43,493,Not found,The Circle #1,"Science Fiction, Fiction, Apocalyptic","John W. Campbell Memorial Award Nominee (2014), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2015), Dioraphte Jongerenliteratuurprijs Nominee (2014), Mary Shelley Award for Outstanding Fictional Work (2015), Andrew Carnegie Medal Nominee for Fiction (2014)","California,The United States of America",3.43,7.174,0.8555499999999994
https://www.goodreads.com/book/show/16718.Gun_With_Occasional_Music,"Gun, With Occasional Music",Jonathan Lethem,10339,1085,3.76,271,1994,,"Science Fiction, LGBT, Romance","Nebula Award Nominee for Best Novel (1994), Locus Award for Best First Novel (1995), IAFA William L. Crawford Fantasy Award (1995), SF Chronicle Award Nominee for Best Novel (1995), Tähtivaeltaja Award (2002)",Oakland - California,3.76,7.768,1.4495499999999986
https://www.goodreads.com/book/show/8935689-consider-phlebas,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Young Adult, Science Fiction, Dystopia",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/256683.City_of_Bones,City of Bones,Cassandra Clare,1801680,67741,4.09,485,Not found,The Mortal Instruments #1,"Fiction, Fantasy, Historical","Locus Award Nominee for Best First Novel (2008), Georgia Peach Book Award Nominee for Honor book (2009), South Carolina Book Award Nominee for Young Adult Book Award (2010), Pacific Northwest Library Association Young Reader's Choice Award (2010), Lincoln Award (2010)",New York City - New York,4.09,8.361999999999998,2.043549999999999
https://www.goodreads.com/book/show/15811102-cryonic,Cryonic,Travis Bradberry,637,120,3.18,261,2013,,"Science Fiction, Fiction, Science Fiction",Not found,,3.18,6.724,0.4055499999999993
https://www.goodreads.com/book/show/30628688-crescent-moon,Crescent Moon,James Fahy,354,114,4.61,386,Not found,Phoebe Harkness #2,"Science Fiction, Fiction, Young Adult",Not found,,4.61,9.298,2.9795499999999997
https://www.goodreads.com/book/show/304752.The_Sirens_of_Titan,The Sirens of Titan,Kurt Vonnegut Jr.,125831,5405,4.14,326,1959,,"Fantasy, Young Adult, Science Fiction","Hugo Award Nominee for Best Novel (1960), Seiun Award 星雲賞 for Best Foreign Novel (1973)","Indianapolis - Indiana,Newport - Rhode Island",4.14,8.452,2.1335499999999987
https://www.goodreads.com/book/show/161426.How_I_Live_Now,How I Live Now,Meg Rosoff,43997,4851,3.58,194,2004,,"Science Fiction, Science Fiction, Cyberpunk","Orange Prize Nominee for New Writers (2005), Guardian Children's Fiction Prize (2004), Michael L. Printz Award (2005), Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2006), Branford Boase Award (2005), Boston Author's Club Young Reader Award (2005), North East Teenage Book Award Nominee (2005), Bronzener Lufti (2006) ",United Kingdom,3.58,7.444,1.1255499999999992
https://www.goodreads.com/book/show/18484780-the-beast-of-cretacea,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Sequential Art, Graphic Novels, Sequential Art",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/18126198-four,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Fantasy, Young Adult, Paranormal",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/41804.I_Robot,"I, Robot",Isaac Asimov,306939,8046,4.21,224,1950,"Robot, chronological order #1","Horror, Suspense, Fantasy",Not found,,4.21,8.578,2.259549999999999
https://www.goodreads.com/book/show/22816087-seveneves,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Fantasy, Fiction, Fantasy",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/816440.War_with_the_Newts,War with the Newts,Karel Čapek,11115,995,4.17,241,1936,,"Horror, Zombies, Horror",Not found,,4.17,8.506,2.187549999999999
https://www.goodreads.com/book/show/11861062-starters,Starters,Lissa Price,42059,4413,3.89,352,2012,Starters #1,"Science Fiction, Young Adult, Fiction",Missouri Gateway Readers Award Nominee (2015),Los Angeles - California,3.89,8.002,1.6835499999999994
https://www.goodreads.com/book/show/8517207-bumped,Bumped,Megan McCafferty,13017,2361,3.12,326,Not found,Bumped #1,"Fantasy, Fiction, Classics",Golden Duck Award Nominee for Young Adult (Hal Clement Award) (2012),Princeton - New Jersey,3.12,6.616,0.2975499999999992
https://www.goodreads.com/book/show/22584.Flow_My_Tears_the_Policeman_Said,"Flow My Tears, the Policeman Said",Philip K. Dick,37071,1939,3.92,204,1974,,"Science Fiction, Dystopia, Romance","Hugo Award Nominee (1975), Nebula Award Nominee (1974), Locus Award Nominee for Best Novel (1975), John W. Campbell Memorial Award for Best Science Fiction Novel (1975)",The United States of America,3.92,8.056000000000001,1.7375499999999988
https://www.goodreads.com/book/show/25312178-the-stonegate-sword,The Stonegate Sword,Harry James Fox,96,47,4.24,458,2015,Stonegate #1,"Science Fiction, Fantasy, Fiction",Not found,,4.24,8.632000000000001,2.3135499999999993
https://www.goodreads.com/book/show/22398187-the-passage,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Fantasy, Paranormal, Romance",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,One Hundred Years of Solitude,Gabriel García Márquez,840328,35814,4.10,417,1967,,"Science Fiction, Dystopia, Science Fiction","Premio Internacional de Novela Rómulo Gallegos (1972), Prix du Meilleur Livre Étranger for Roman (1969)",Macondo,4.1,8.379999999999999,2.0615499999999987
https://www.goodreads.com/book/show/7334201-super-sad-true-love-story,Super Sad True Love Story,Gary Shteyngart,39137,4769,3.45,331,2010,,"Classics, Fiction, Science Fiction","Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2011), Goodreads Choice Award Nominee for Fiction (2010)","Lower East Side - New York City - New York,New York City - New York,Lower Manhattan - New York City - New York",3.45,7.210000000000001,0.8915499999999994
https://www.goodreads.com/book/show/12401556-the-age-of-miracles,The Age of Miracles,Karen Thompson Walker,90084,12218,3.66,294,2012,,"Young Adult, Science Fiction, Dystopia","Audie Award for Science Fiction (2013), Goodreads Choice Award Nominee for Fiction (2012)",San Diego - California,3.66,7.588,1.2695499999999993
https://www.goodreads.com/book/show/9634967-robopocalypse,Robopocalypse,Daniel H. Wilson,37634,4333,3.70,347,Not found,Robopocalypse #1,"Science Fiction, Science Fiction, Dystopia","ALA Alex Award (2012), Endeavour Award Nominee (2012), Goodreads Choice Award Nominee for Science Fiction (2011)",The United States of America,3.7,7.66,1.3415499999999994
https://www.goodreads.com/book/show/149840.A_Gift_Upon_the_Shore,A Gift Upon the Shore,M.K. Wren,1355,165,3.89,388,1990,,"Short Stories, Fiction, Humor",Not found,Oregon Coast,3.89,8.002,1.6835499999999994
https://www.goodreads.com/book/show/41831210-pestilence,Pestilence,Laura Thalassa,53050,6299,3.93,381,2018,The Four Horsemen #1,"Science Fiction, Fiction, Science Fiction",Goodreads Choice Award Nominee for Romance (2018),,3.93,8.074,1.7555499999999995
https://www.goodreads.com/book/show/15096164-pines,Pines,Blake Crouch,102342,8329,3.93,303,Not found,Wayward Pines #1,"Science Fiction, Fantasy, Fiction",ITW Thriller Award Nominee (2013),Wayward Pines - Idaho,3.93,8.074,1.7555499999999995
https://www.goodreads.com/book/show/41069.Stand_on_Zanzibar,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Fantasy, Fantasy, Urban Fantasy",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/6387565-witch-wizard,Witch & Wizard,James Patterson,54893,4806,3.55,314,Not found,Witch & Wizard #1,"Fantasy, Science Fiction, Horror",Not found,,3.55,7.39,1.0715499999999987
https://www.goodreads.com/book/show/19486.In_the_Country_of_Last_Things,In the Country of Last Things,Paul Auster,12345,986,3.90,188,1987,,"Science Fiction, Fiction, European Literature",Not found,,3.9,8.02,1.7015499999999988
https://www.goodreads.com/book/show/53450218-the-past,The Past,Kenneth   Thomas,698,212,3.80,195,Not found,VanWest #1,"Classics, Fiction, Cultural",Not found,,3.8,7.84,1.5215499999999986
https://www.goodreads.com/book/show/65714.Kallocain,Kallocain,Karin Boye,8401,534,3.76,193,1940,,"Science Fiction, Dystopia, Young Adult",Retro Hugo Award Nominee for Best Novel (2016),,3.76,7.768,1.4495499999999986
https://www.goodreads.com/book/show/9595.Slapstick_or_Lonesome_No_More_,"Slapstick, or Lonesome No More!",Kurt Vonnegut Jr.,37527,1607,3.86,288,1976,,"Sequential Art, Graphic Novels, Sequential Art",Not found,The United States of America,3.86,7.948,1.6295499999999987
https://www.goodreads.com/book/show/622866.High_Couch_of_Silistra,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Science Fiction, Science Fiction, Time Travel",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/17214.Starship_Troopers,Starship Troopers,Robert A. Heinlein,208611,6349,4.00,264,1959,,"Science Fiction, Fiction, Apocalyptic",Hugo Award for Best Novel (1960),,4.0,8.2,1.881549999999999
https://www.goodreads.com/book/show/17849112-world-after,World After,Susan Ee,99088,8562,4.15,320,Not found,Penryn & the End of Days #2,"Science Fiction, Fiction, Fantasy",Not found,San Francisco - California,4.15,8.47,2.1515499999999994
https://www.goodreads.com/book/show/68497.The_Scar,The Scar,China Miéville,29579,1851,4.17,578,2002,New Crobuzon #2,"Young Adult, Science Fiction, Dystopia","Hugo Award Nominee for Best Novel (2003), Locus Award for Best Fantasy Novel (2003), Arthur C. Clarke Award Nominee (2003), World Fantasy Award Nominee for Best Novel (2003), Kurd-Laßwitz-Preis for Bestes ausländisches Werk (Best Foreign Work) (2005), British Science Fiction Association Award Nominee for Best Novel (August Derlith Fantasy Award) (2002), Philip K. Dick Award for Special Citation (2003), British Fantasy Award for Best Novel (2003), Cena Akademie SFFH for Kniha roku (Book of the Year) (2004) ",Bas-Lag,4.17,8.506,2.187549999999999
https://www.goodreads.com/book/show/16234584-the-drowned-world,The Drowned World,J.G. Ballard,19925,1185,3.52,198,1962,,"Young Adult, Science Fiction, Dystopia",Not found,London - England,3.52,7.335999999999999,1.017549999999999
https://www.goodreads.com/book/show/57164200-earthflown,Earthflown,Frances  Wren,107,29,4.83,550,Not found,,"Fiction, Science Fiction, Dystopia",Not found,London - England,4.83,9.693999999999999,3.375549999999999
https://www.goodreads.com/book/show/12743472-slated,Slated,Teri Terry,28158,2977,4.07,439,Not found,Slated #1,"Science Fiction, Science Fiction, Dystopia",North East Teenage Book Award (2012),England,4.07,8.326,2.0075499999999993
https://www.goodreads.com/book/show/12967.Winter_s_Tale,Winter's Tale,Mark Helprin,27221,4264,3.50,769,1983,,"Science Fiction, Fiction, Science Fiction",Not found,"New York (State),New York City - New York",3.5,7.3,0.981549999999999
https://www.goodreads.com/book/show/27251125-the-40-minute-war,The 40-Minute War,Janet E. Morris,182,22,3.88,210,1980,,"Science Fiction, Thriller, Fiction",Not found,,3.88,7.984,1.6655499999999988
https://www.goodreads.com/book/show/9532.Ender_s_Shadow,Ender's Shadow,Orson Scott Card,162868,5443,4.30,469,1999,The Shadow Series #1,"Fantasy, Young Adult, Fantasy","Locus Award Nominee for Best SF Novel (2000), ALA Alex Award (2000), Lincoln Award Nominee (2005), Seiun Award 星雲賞 Nominee for Best Foreign Novel (2001), Margaret A. Edwards Award (2008)","Rotterdam,Battle School",4.3,8.74,2.421549999999999
https://www.goodreads.com/book/show/17199504-the-bone-season,The Bone Season,Samantha Shannon,68526,9497,3.78,466,Not found,The Bone Season #1,"Young Adult, Science Fiction, Dystopia","British Fantasy Award Nominee for Best Newcomer (2014), Goodreads Choice Award Nominee for Paranormal Fantasy (2013)","London - England,Oxford - England",3.78,7.804,1.4855499999999986
https://www.goodreads.com/book/show/154091.Mona_Lisa_Overdrive,Mona Lisa Overdrive,William Gibson,39602,993,4.00,308,1988,Sprawl #3,"Fantasy, Christian, Christian Fiction","Hugo Award Nominee for Best Novel (1989), Nebula Award Nominee for Best Novel (1988), Locus Award Nominee for Best Science Fiction Novel (1989), Prix Aurora Award for Best Long Form Work in English (1989)",,4.0,8.2,1.881549999999999
https://www.goodreads.com/book/show/297627.The_League_of_Extraordinary_Gentlemen_Vol_1,"The League of Extraordinary Gentlemen, Vol. 1",Alan Moore,51359,1567,3.94,192,2000,The League of Extraordinary Gentlemen #1,"Fiction, Science Fiction, Feminism","Bram Stoker Award for Best Illustrated Narrative (2000), Prix du Festival d'Angoulême Nominee for Alph-art du meilleur scenario (2002), Gran Guinigi for Best comic series (2003)","Cairo,Paris,Edmonton - England,…more,London - England,…less",3.94,8.092,1.7735499999999988
https://www.goodreads.com/book/show/18500665-end-of-days,End of Days,Susan Ee,65829,7335,4.06,344,Not found,Penryn & the End of Days #3,"Young Adult, Science Fiction, Science Fiction",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015),Palo Alto - California,4.06,8.308,1.9895499999999982
https://www.goodreads.com/book/show/15761926-in-the-devil-s-own-words,In The Devil's Own Words,Elizabeth Wixley,165,34,4.38,Not found,Not found,,"Young Adult, Fantasy, Fantasy",Not found,,4.38,8.884,2.565549999999999
https://www.goodreads.com/book/show/80689.The_Fifth_Sacred_Thing,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Sequential Art, Comics, Sequential Art",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/3428935-the-warded-man,The Warded Man,Peter V. Brett,115776,5747,4.24,416,2008,The Demon Cycle #1,"Romance, New Adult, Fantasy","Locus Award Nominee for Best First Novel (2009), LovelyBooks Leserpreis for Bester Klappentext (2009)",,4.24,8.632000000000001,2.3135499999999993
https://www.goodreads.com/book/show/8540357-the-enemy,The Enemy,Charlie Higson,22673,2455,4.10,407,2009,The Enemy #1,"Young Adult, Science Fiction, Dystopia",Not found,London - England,4.1,8.379999999999999,2.0615499999999987
https://www.goodreads.com/book/show/64316.The_White_Mountains,The White Mountains,John Christopher,12427,946,3.95,195,1967,The Tripods #1,"Fiction, Horror, Fantasy",George C. Stone Center for Children's Books Recognition of Merit Award (1977),,3.95,8.11,1.7915499999999995
https://www.goodreads.com/book/show/516570.Erewhon,Not found,Not found,0,0,Not found,Not found,Not found,No series found,"Fantasy, Young Adult, Fiction",Not found,Not found,0.0,1.0,-5.31845
https://www.goodreads.com/book/show/21787.The_Princess_Bride,The Princess Bride,William Goldman,835350,22314,4.26,456,1973,,"Fantasy, Fiction, Classics",Not found,,4.26,8.668,2.349549999999999
https://www.goodreads.com/book/show/16177145-enigma-black,Enigma Black,Sara Furlong Burr,224,50,4.12,356,Not found,Enigma Black #1,"Fantasy, Urban Fantasy, Fantasy",Kindle Book Award Nominee for Sci-Fi/Fantasy (Semi-Finalist) (2013),,4.12,8.416,2.097549999999999
https://www.goodreads.com/book/show/61938.The_Rowan,The Rowan,Anne McCaffrey,16460,474,4.04,336,1990,The Tower and the Hive #1,"Science Fiction, Young Adult, Science Fiction",Not found,,4.04,8.272,1.953549999999999
https://www.goodreads.com/book/show/3819326-angels-blood,Angels' Blood,Nalini Singh,85789,5299,4.07,339,Not found,Guild Hunter #1,"Science Fiction, Dystopia, Young Adult","All About Romance (AAR) Annual Reader Poll for Most Kickass Heroine (2010), Romantic Times Reviewers' Choice Award (RT Award) for Urban Fantasy Protagonist (2009), P.E.A.R.L. (Paranormal Excellence Award for Romantic Literature) for Best Fantasy/Magical Romance (2009), Sir Julius Vogel Award Nominee for Best Adult Novel (2010)",New York City - New York,4.07,8.326,2.0075499999999993
https://www.goodreads.com/book/show/17881013-one-world-united,One World United,Jean Marie Stanberry,39,29,4.51,304,Not found,,"Young Adult, Science Fiction, Dystopia",Not found,,4.51,9.117999999999999,2.7995499999999987
https://www.goodreads.com/book/show/1201864.The_Scarlet_Plague,The Scarlet Plague,Jack London,7785,968,3.71,98,1912,,"Young Adult, Science Fiction, Dystopia",Not found,San Francisco - California,3.71,7.678,1.359549999999999
https://www.goodreads.com/book/show/17332969-the-100,The 100,Kass Morgan,62327,7291,3.57,323,Not found,The 100 #1,"Young Adult, Science Fiction, Dystopia",Not found,"The Colony,Earth",3.57,7.426,1.1075499999999987
https://www.goodreads.com/book/show/18754855-the-meat-market,The Meat Market,James Chalk,463,104,3.68,123,Not found,Jonathan Harkon Adventures #1,"Horror, Horror, Zombies",Not found,,3.68,7.624,1.3055499999999993
https://www.goodreads.com/book/show/28747.CivilWarLand_in_Bad_Decline,CivilWarLand in Bad Decline,George Saunders,18650,1670,4.22,179,1996,,"Fiction, Science Fiction, Dystopia",Tähtivaeltaja Award Nominee (2017),,4.22,8.596,2.277549999999999
https://www.goodreads.com/book/show/1439856.Twelve_Monkeys,Twelve Monkeys,Elizabeth Hand,557,27,3.70,224,Not found,,"Young Adult, Science Fiction, Dystopia",Not found,,3.7,7.66,1.3415499999999994
https://www.goodreads.com/book/show/18966819-golden-son,Golden Son,Pierce Brown,174366,14095,4.44,430,Not found,Red Rising Saga #2,"Fantasy, Fiction, Magical Realism","Prometheus Award Nominee for Best Novel (2016), Goodreads Choice Award for Science Fiction (2015)",Mars,4.44,8.992,2.6735499999999996
https://www.goodreads.com/book/show/47212.Storm_Front,Storm Front,Jim Butcher,320782,18050,3.99,355,Not found,The Dresden Files #1,"Science Fiction, Dystopia, Young Adult",Compton Crook Award Nominee (2001),Chicago - Illinois,3.99,8.182,1.8635499999999996
